1,2014,1
1,2014,2
1,2014,3
1,2014,3
1,2014,5
1,2014,5
1,2014,5
1,2014,5
2,2014,1
2,2014,2
2,2014,3
2,2014,3
2,2014,5
2,2014,5
2,2014,5
2,2014,5
3,2014,1
3,2014,2
3,2014,3
3,2014,3
3,2014,5
3,2014,5
3,2014,5
3,2014,5
4,2014,1
4,2014,2
4,2014,3
4,2014,3
4,2014,5
4,2014,5
4,2014,5
4,2014,5
1,2013,1
1,2013,2
1,2013,3
1,2013,3
1,2013,5
1,2013,5
1,2013,5
1,2013,5
2,2013,1
2,2013,2
2,2013,3
2,2013,3
2,2013,5
2,2013,5
2,2013,5
2,2013,5
3,2013,1
3,2013,2
3,2013,3
3,2013,3
3,2013,5
3,2013,5
3,2013,5
3,2013,5
4,2013,1
4,2013,2
4,2013,3
4,2013,3
4,2013,5
4,2013,5
4,2013,5
4,2013,5
